sha, contributor, date, message
180d11d93, abeauvois, Fri Jun 26 10:40:58 2020, "bug fix: no ellispis in TooltipLayout"
fd441864b, abeauvois, Thu Jun 25 19:03:50 2020, "Merge remote-tracking branch 'origin/master'"
b3024211f, abeauvois, Thu Jun 25 19:03:43 2020, "cleanup"
909ecc94d, abeauvois, Wed Jun 24 18:40:08 2020, "add last commit + process.env to console"
c71fa1a8b, abeauvois, Wed Jun 24 18:00:41 2020, "Merge remote-tracking branch 'origin/master'"
daf2443e6, abeauvois, Wed Jun 24 17:47:04 2020, "remove console"
1f9a1a8fe, abeauvois, Wed Jun 24 17:44:32 2020, "re-add ellipsis by default to all Text(s)"
0fbb21ee8, abeauvois, Mon Jun 22 10:53:12 2020, "bug fix: a change in FormDatePicker should change preview"
f4bdeacc6, abeauvois, Mon Jun 22 09:55:38 2020, "Merge remote-tracking branch 'origin/master'"
b05c90888, abeauvois, Mon Jun 22 09:55:17 2020, "bug fix: crash when changing the reference date in RECO Change time to a date"
631fc9101, abeauvois, Fri Jun 19 15:01:35 2020, "bug fix: control text overflow (add ellipsis to all texts)"
0f0c66a8d, abeauvois, Fri Jun 19 12:50:10 2020, "Merge remote-tracking branch 'origin/master'"
58b543a9b, abeauvois, Fri Jun 19 12:50:00 2020, "bug fix: refactor FormDatePicker to appear in reco forms"
ccda0681e, abeauvois, Fri Jun 19 11:40:17 2020, "bug fix: preview "Matching categories" shouldn't have a COLUMNS sidebar"
bfbcf3974, abeauvois, Thu Jun 18 19:43:31 2020, "bug fix: Empty Project without first selection"
2e6a01732, abeauvois, Tue Jun 16 19:29:22 2020, "Merge branch 'review' into production"
e9c46e7a4, abeauvois, Tue Jun 16 19:16:14 2020, "Merge branch 'master' into review"
ad44525e0, abeauvois, Tue Jun 16 18:50:24 2020, "Merge remote-tracking branch 'origin/master'"
32524e208, abeauvois, Tue Jun 16 18:38:30 2020, "keep labels to the left in forminputwrapper"
ff9df3970, abeauvois, Tue Jun 16 17:06:12 2020, "Merge remote-tracking branch 'origin/master'"
728508bfe, abeauvois, Tue Jun 16 17:06:00 2020, "new Link component based on Mui Text Button + ReactRouter Link + Text"
c1f677167, abeauvois, Tue Jun 16 11:25:35 2020, "Merge remote-tracking branch 'origin/master'"
323a8a824, abeauvois, Tue Jun 16 11:25:30 2020, "fix data survivance to logout + register"
516ebaefd, abeauvois, Mon Jun 15 20:10:05 2020, "fix more COLUMNS_UI_PARAMS[...]"
75e0e9c41, abeauvois, Mon Jun 15 20:01:39 2020, "fix colorscheme error"
c30946f25, abeauvois, Mon Jun 15 15:38:15 2020, "change ResetEmail message (after clicked)"
67eb5edd7, abeauvois, Mon Jun 15 15:01:18 2020, "remove Landing Page, change Login buttons, change Register buttons"
9f9e49779, abeauvois, Fri Jun 12 14:33:44 2020, "fix Merge Columns cypress test"
6177154fa, abeauvois, Fri Jun 12 12:09:30 2020, "fix cypress test "User Action: Merge Column""
b54270f17, abeauvois, Fri Jun 12 11:28:10 2020, "fix useTablesProcess test"
88db200c1, abeauvois, Fri Jun 12 11:07:21 2020, "Merge remote-tracking branch 'origin/master'"
fa2170ecb, abeauvois, Fri Jun 12 09:16:08 2020, "Merge remote-tracking branch 'origin/master'"
d6f0eaa7e, abeauvois, Fri Jun 12 09:16:02 2020, "cleanup"
0fea8c71c, abeauvois, Thu Jun 11 15:13:06 2020, "Merge remote-tracking branch 'origin/ui/ab/ui-migration' into ui/ab/ui-migration"
0727df16d, abeauvois, Thu Jun 11 15:12:59 2020, "remove border from ListSuggestions ToggleButton"
cf8e356df, abeauvois, Wed Jun 10 20:31:32 2020, "fix merge conflict"
f470a927b, abeauvois, Wed Jun 10 20:28:25 2020, "Merge remote-tracking branch 'origin/ui/ab/ui-migration' into ui/ab/ui-migration"
196fdd0a4, abeauvois, Wed Jun 10 20:25:43 2020, "fix logout bug (poll infinite loop) + fix styles"
f3e25cef1, abeauvois, Wed Jun 10 14:44:34 2020, "Merge remote-tracking branch 'origin/ui/ab/ui-migration' into ui/ab/ui-migration"
aed8dd201, abeauvois, Wed Jun 10 14:43:45 2020, "fix ButtonSimple"
fad58ae68, abeauvois, Wed Jun 10 14:32:11 2020, "fix storybook + styles"
d47657cae, abeauvois, Wed Jun 10 11:47:45 2020, "cleanup theme.js"
91e67537e, abeauvois, Wed Jun 10 10:13:20 2020, "remove all theme overrides except globalCss"
fde65dd0f, abeauvois, Wed Jun 10 09:48:53 2020, "remove getStyles function from uiLibrary"
97a1bb38f, abeauvois, Tue Jun 9 12:24:00 2020, "Merge branch 'master' into ui/ab/ui-migration"
f15eee103, abeauvois, Tue Jun 9 12:20:39 2020, "prepare index files (cleanup step1)"
e53fbfe9f, abeauvois, Mon Jun 8 19:55:08 2020, "fix Select option styles"
695dd2f2d, abeauvois, Mon Jun 8 19:43:07 2020, "Merge remote-tracking branch 'origin/master'"
6ab2eed25, abeauvois, Mon Jun 8 19:42:57 2020, "update Select styles"
6a239285e, abeauvois, Mon Jun 8 12:18:04 2020, "fix Select forms"
4ef9ab4ff, abeauvois, Fri Jun 5 22:25:53 2020, "simplify FormSelectArray"
197c2cd95, abeauvois, Fri Jun 5 17:59:16 2020, "fix FormSelectArray (step1)"
edb9ddfe6, abeauvois, Fri Jun 5 12:54:42 2020, "add useSelectDouble and useSelectArray hooks"
b7a115de4, abeauvois, Thu Jun 4 19:15:04 2020, "fix icon color in Select options"
0eea9f57a, abeauvois, Thu Jun 4 18:33:45 2020, "add variable spacing to SidebarItem"
9c847ad32, abeauvois, Thu Jun 4 18:05:47 2020, "Merge remote-tracking branch 'origin/master'"
b927a4537, abeauvois, Thu Jun 4 17:57:55 2020, "add type to Select component"
9dff112e3, abeauvois, Thu Jun 4 14:42:16 2020, "reduce Select option width"
318365358, abeauvois, Thu Jun 4 14:36:20 2020, "Merge remote-tracking branch 'origin/master'"
9dc67a7df, abeauvois, Thu Jun 4 14:35:32 2020, "add SidebarItem to Select options"
893a4b09e, abeauvois, Thu Jun 4 11:28:29 2020, "add uiLibrary to importAntlr.sh"
54d44a9a2, abeauvois, Thu Jun 4 11:10:12 2020, "cleanup"
2b7eb7879, abeauvois, Thu Jun 4 09:33:06 2020, "fix tooltip (Persistent actions/icons)"
05da506f2, abeauvois, Thu Jun 4 09:22:54 2020, "back to old components for master url"
897007eae, abeauvois, Wed Jun 3 18:56:26 2020, "remove color from columns icons svg"
37137290e, abeauvois, Wed Jun 3 18:51:06 2020, "switch antlr"
e08d81ef5, abeauvois, Wed Jun 3 18:42:56 2020, "add "pill" feature + styles inside Select component"
e2b62693b, abeauvois, Wed Jun 3 17:12:44 2020, "switch antlrParser"
0f3fdef80, abeauvois, Wed Jun 3 17:12:05 2020, "fix Icon size to 32 in SMART MENU"
fa4888618, abeauvois, Wed Jun 3 16:10:44 2020, "add placeholders to FormSelectDouble"
4d8ba8432, abeauvois, Wed Jun 3 15:33:19 2020, "fix FormSelectDouble onchange"
7d560be28, abeauvois, Wed Jun 3 15:09:58 2020, "Merge remote-tracking branch 'origin/master'"
6d1b5de14, abeauvois, Wed Jun 3 12:52:41 2020, "fix FormSelector error styles"
daff0fe76, abeauvois, Wed Jun 3 10:08:09 2020, "Merge remote-tracking branch 'origin/master'"
1a8a45969, abeauvois, Wed Jun 3 10:07:59 2020, "add new Select + FormSelectDouble components"
f8d70d44b, abeauvois, Tue Jun 2 14:01:27 2020, "Merge remote-tracking branch 'origin/master'"
3e48743bc, abeauvois, Tue Jun 2 12:43:14 2020, "refactor FormInput FormSelect"
6f8f4400e, abeauvois, Mon Jun 1 18:40:12 2020, "Merge remote-tracking branch 'origin/master'"
6b6127323, abeauvois, Mon Jun 1 18:39:55 2020, "clean old components (step1) + fix tests"
56898087a, abeauvois, Mon Jun 1 12:36:01 2020, "refactor with SvgIcon"
56b581668, abeauvois, Mon Jun 1 12:33:53 2020, "refactor with SvgIcon"
7ac849c79, abeauvois, Fri May 29 18:08:34 2020, "Merge remote-tracking branch 'origin/master'"
b09fab02b, abeauvois, Fri May 29 18:08:23 2020, "replace radio & checkbox & columns icons by SvgIcons"
02b8a0e3a, abeauvois, Fri May 29 17:00:29 2020, "Merge remote-tracking branch 'origin/master'"
bbaecdbc6, abeauvois, Fri May 29 17:00:19 2020, "replace radio & checkbox icons by SvgIcons"
8db0d5fe5, abeauvois, Fri May 29 10:55:38 2020, "Merge remote-tracking branch 'origin/master'"
484109408, abeauvois, Fri May 29 10:55:30 2020, "add new svg icons + use SvgIcon for SmallChevron"
cda096a94, abeauvois, Thu May 28 21:48:32 2020, "fix antlParserValidator"
484aa8f5e, abeauvois, Thu May 28 21:44:11 2020, "Merge remote-tracking branch 'origin/master'"
cdb57bd6f, abeauvois, Thu May 28 21:43:51 2020, "update styles after feedback"
63705dbdf, abeauvois, Thu May 28 15:54:31 2020, "fix chevron"
47732dc34, abeauvois, Thu May 28 15:40:38 2020, "add nowrap to button text"
3379d9f96, abeauvois, Thu May 28 15:26:15 2020, "Merge remote-tracking branch 'origin/master'"
df1ab0f56, abeauvois, Thu May 28 15:25:08 2020, "add ButtonSimple"
6186059ce, abeauvois, Thu May 28 12:29:00 2020, "Merge remote-tracking branch 'origin/master'"
0d6dd9a3f, abeauvois, Thu May 28 12:24:13 2020, "Merge remote-tracking branch 'origin/master'"
a020133b4, abeauvois, Thu May 28 12:14:17 2020, "fix animated button"
b519837b6, abeauvois, Thu May 28 11:00:28 2020, "Merge remote-tracking branch 'origin/master'"
5f1dc1051, abeauvois, Thu May 28 11:00:21 2020, "fix ChevronDown in Left"
a32666e3f, abeauvois, Thu May 28 10:17:21 2020, "Merge remote-tracking branch 'origin/master'"
7fdb5c0fa, abeauvois, Thu May 28 10:16:15 2020, "change FormSelect icon and styles"
89208d986, abeauvois, Wed May 27 20:10:41 2020, "Merge remote-tracking branch 'origin/master'"
b9a14c269, abeauvois, Wed May 27 20:10:26 2020, "add animated button"
78cdcc012, abeauvois, Wed May 27 16:47:06 2020, "cleanup"
10746ac4a, abeauvois, Wed May 27 16:39:53 2020, "Merge remote-tracking branch 'origin/master'"
092f46bd8, abeauvois, Wed May 27 16:39:44 2020, "fix placeholder styles"
f4fa5ad49, abeauvois, Wed May 27 15:50:23 2020, "Avoid Error display when re-entering an invalid input"
59ed2c22b, abeauvois, Wed May 27 12:04:12 2020, "fix FormRadioGroup styles"
29accc9be, abeauvois, Wed May 27 10:49:32 2020, "Merge remote-tracking branch 'origin/master'"
40987d16a, abeauvois, Wed May 27 10:49:25 2020, "fix FormCheckboxGroup styles"
6076ad0bd, abeauvois, Tue May 26 12:01:44 2020, "add Button states (focus not active + focused)"
747eaa2ff, abeauvois, Tue May 26 11:07:47 2020, "fix :active state (Button)"
c4fb71713, abeauvois, Mon May 25 17:55:28 2020, "clean stories"
b7f8e9f03, abeauvois, Mon May 25 17:34:18 2020, "Merge remote-tracking branch 'origin/master'"
b25064f8b, abeauvois, Mon May 25 17:34:11 2020, "add FormSelect to uiLibrary with new ui styles"
4a71facdf, abeauvois, Mon May 25 14:22:43 2020, "Merge remote-tracking branch 'origin/master'"
b8977562c, abeauvois, Mon May 25 14:22:32 2020, "add new Button styles + disabled state"
9e7fc46a2, abeauvois, Mon May 25 11:18:32 2020, "Merge remote-tracking branch 'origin/master'"
d92444be8, abeauvois, Mon May 25 11:18:21 2020, "fix some tests"
9fbb51826, abeauvois, Mon May 25 10:38:49 2020, "Merge branch 'ui/ab/fix_merge_columns'"
0002f24cf, abeauvois, Mon May 25 10:36:53 2020, "fix conflict"
2dd0df692, abeauvois, Mon May 25 10:29:58 2020, "cleanup"
8861ac013, abeauvois, Mon May 25 10:01:42 2020, "fix merge columns"
30f23f221, abeauvois, Wed May 20 18:45:48 2020, "Merge remote-tracking branch 'origin/master'"
34e7a74c7, abeauvois, Wed May 20 18:45:02 2020, "fix"
ea16b0d76, abeauvois, Wed May 20 17:20:37 2020, "fix theme.js"
bf1785cbd, abeauvois, Wed May 20 17:14:28 2020, "Merge remote-tracking branch 'origin/master'"
768e2f322, abeauvois, Wed May 20 17:14:23 2020, "refactor FormError to useError"
f22ff9992, abeauvois, Wed May 20 14:32:09 2020, "fix FormInput icons"
c080a2669, abeauvois, Wed May 20 12:35:39 2020, "add FormInput icon + logic"
d03a63d9f, abeauvois, Tue May 19 19:57:28 2020, "Merge remote-tracking branch 'origin/master'"
568beaad3, abeauvois, Tue May 19 19:57:23 2020, "new TextField UI (step1)"
abe0faf8e, abeauvois, Tue May 19 16:58:08 2020, "move form helpers to uiLibrary Form/validators"
fc335fe2c, abeauvois, Tue May 19 15:06:19 2020, "Merge remote-tracking branch 'origin/master'"
c1456c5c9, abeauvois, Tue May 19 15:06:12 2020, "move Form components to _uiLibrary"
818ccbbb3, abeauvois, Tue May 19 13:22:59 2020, "Merge remote-tracking branch 'origin/master'"
a6372146f, abeauvois, Tue May 19 13:22:53 2020, "fix checkboxes styles"
63801336b, abeauvois, Mon May 18 20:25:00 2020, "Merge remote-tracking branch 'origin/master'"
882110087, abeauvois, Mon May 18 20:24:54 2020, "new Checkbox UI"
cb76f6267, abeauvois, Mon May 18 17:20:59 2020, "Merge remote-tracking branch 'origin/master'"
5aabe8b6c, abeauvois, Mon May 18 17:20:41 2020, "new Radio styles"
8f08da93a, abeauvois, Mon May 18 09:18:03 2020, "fix crash when OffLine"
250c6825e, abeauvois, Fri May 15 18:55:49 2020, "Merge remote-tracking branch 'origin/master'"
df88cc5de, abeauvois, Fri May 15 18:55:38 2020, "fix layout"
ba61afb06, abeauvois, Fri May 15 17:58:46 2020, "Merge remote-tracking branch 'origin/master'"
34250f804, abeauvois, Fri May 15 17:58:41 2020, "fix styles + onClick (Projects space)"
b0ada91a1, abeauvois, Fri May 15 16:43:08 2020, "Merge remote-tracking branch 'origin/master'"
29b4d95df, abeauvois, Fri May 15 15:12:44 2020, "Merge remote-tracking branch 'origin/master'"
f0a998328, abeauvois, Fri May 15 15:12:38 2020, "new Projects space UI"
21744a8ff, abeauvois, Fri May 15 09:52:02 2020, "Merge remote-tracking branch 'origin/master'"
c4c44de2e, abeauvois, Fri May 15 09:51:57 2020, "fix some tests"
e25e04462, abeauvois, Thu May 14 14:27:37 2020, "Visualize chart connected to backend data"
4d802af27, abeauvois, Thu May 14 14:14:03 2020, "fix dashboardCreate error"
d095e1b75, abeauvois, Thu May 14 12:15:10 2020, "fix app config init"
022903652, abeauvois, Thu May 14 11:35:57 2020, "Merge remote-tracking branch 'origin/master'"
234153d40, abeauvois, Thu May 14 10:54:38 2020, "Merge remote-tracking branch 'origin/master'"
79c766e9a, abeauvois, Thu May 14 10:54:32 2020, "clean charts code"
edfef0ccc, abeauvois, Tue May 12 19:27:27 2020, "Merge remote-tracking branch 'origin/master'"
55848ad10, abeauvois, Tue May 12 19:27:20 2020, "fix tests"
6073228df, abeauvois, Tue May 12 16:13:43 2020, "Merge remote-tracking branch 'origin/master'"
ba4388029, abeauvois, Tue May 12 16:13:06 2020, "fix uploader + layouts (stpe4)"
e77f4ddff, abeauvois, Mon May 11 11:53:42 2020, "fix smart list layout"
5b8d1af8e, abeauvois, Mon May 11 11:30:23 2020, "fix mainlaout (step 3)"
5e3d1621e, abeauvois, Mon May 11 11:17:10 2020, "Merge remote-tracking branch 'origin/master'"
12225cb08, abeauvois, Mon May 11 11:16:58 2020, "fix mainLayaout (step 2)"
23354aa3c, abeauvois, Sun May 10 21:54:33 2020, "fix scrollbar"
e9d22b5b2, abeauvois, Sun May 10 21:49:56 2020, "fix LayoutMain"
d7641bbd2, abeauvois, Sun May 10 19:53:50 2020, "fix app init without projects"
219ccd65c, abeauvois, Thu May 7 09:18:37 2020, "Merge remote-tracking branch 'origin/master'"
dacdaaf01, abeauvois, Thu May 7 09:18:32 2020, "fix chart selection action"
fb64e9c1a, abeauvois, Wed May 6 18:25:27 2020, "Uploader invisible by default"
c8db390e1, abeauvois, Wed May 6 17:43:22 2020, "Merge remote-tracking branch 'origin/master'"
8cde54c5b, abeauvois, Wed May 6 17:43:17 2020, "set uploader invisible by default"
7083204da, abeauvois, Wed May 6 17:42:52 2020, "add icon background in navbar"
cac9b7beb, abeauvois, Wed May 6 15:54:47 2020, "move User menu to the Right component"
88d5341fd, abeauvois, Wed May 6 12:20:17 2020, "Merge remote-tracking branch 'origin/master'"
ff70ddcc0, abeauvois, Wed May 6 12:20:12 2020, "new AppBar style"
207121c95, abeauvois, Wed May 6 11:07:19 2020, "Merge remote-tracking branch 'origin/master'"
62c03efd1, abeauvois, Wed May 6 11:07:12 2020, "fix active nav tab style"
85f02e6e0, abeauvois, Tue May 5 18:40:17 2020, "Merge remote-tracking branch 'origin/master'"
a5c9413ba, abeauvois, Tue May 5 18:40:05 2020, "fix upload error"
42ce2bc25, abeauvois, Tue May 5 16:22:33 2020, "Merge remote-tracking branch 'origin/master'"
38cb68be6, abeauvois, Tue May 5 16:22:27 2020, "add columnsIds"
65707102f, abeauvois, Tue May 5 12:32:36 2020, "add projectId to Dashboards.fetchData"
4adc5eb77, abeauvois, Tue May 5 11:35:25 2020, "Merge remote-tracking branch 'origin/master'"
150a97d4e, abeauvois, Tue May 5 11:35:18 2020, "display empty dashboard in Visualize"
630f9a2d2, abeauvois, Mon May 4 09:41:55 2020, "fix proxy for Filepond"
53461f763, abeauvois, Mon May 4 09:27:41 2020, "Merge remote-tracking branch 'origin/master'"
825aafbbe, abeauvois, Mon May 4 09:21:36 2020, "rename charts => dashboard"
3d6769808, abeauvois, Thu Apr 30 18:42:16 2020, "Merge remote-tracking branch 'origin/master'"
56a265536, abeauvois, Thu Apr 30 17:57:43 2020, "Merge remote-tracking branch 'origin/master'"
9880675e4, abeauvois, Thu Apr 30 09:01:51 2020, "Merge remote-tracking branch 'origin/master'"
5bf095e8b, abeauvois, Wed Apr 29 16:55:11 2020, "remove warnings & console"
aa70be5be, abeauvois, Wed Apr 29 10:26:37 2020, "fix Charts/Visualize build error"
c347437b3, abeauvois, Tue Apr 28 18:57:57 2020, "Merge remote-tracking branch 'origin/master'"
cca9aceec, abeauvois, Tue Apr 28 18:57:48 2020, "remove console"
91c5710cf, abeauvois, Tue Apr 28 18:11:41 2020, "Merge remote-tracking branch 'origin/master'"
732f014de, abeauvois, Tue Apr 28 18:10:37 2020, "refactor Visualize space"
62de42b11, abeauvois, Tue Apr 28 12:08:24 2020, "Merge remote-tracking branch 'origin/master'"
df97d56f8, abeauvois, Tue Apr 28 12:08:12 2020, "improve poll error handling"
3c7e5a852, abeauvois, Tue Apr 28 10:40:16 2020, "fix poll error"
f0a05a967, abeauvois, Tue Apr 28 10:39:35 2020, "Merge remote-tracking branch 'origin/master'"
415f692c6, abeauvois, Tue Apr 28 10:19:41 2020, "Merge remote-tracking branch 'origin/master'"
cddef88a6, abeauvois, Tue Apr 28 10:19:36 2020, "fix offline loop (step1)"
81a5aa4a0, abeauvois, Tue Apr 28 09:18:58 2020, "Merge remote-tracking branch 'origin/master'"
1836b66bd, abeauvois, Mon Apr 27 17:58:26 2020, "Merge remote-tracking branch 'origin/master'"
87378bef1, abeauvois, Mon Apr 27 17:58:13 2020, "add SmallClose icon + handleClick"
757e70e2f, abeauvois, Mon Apr 27 15:14:44 2020, "Merge remote-tracking branch 'origin/master'"
ead37bcfa, abeauvois, Mon Apr 27 15:14:31 2020, "add handleActive"
4190273da, abeauvois, Mon Apr 27 14:03:21 2020, "Merge remote-tracking branch 'origin/master'"
77d15672c, abeauvois, Mon Apr 27 12:26:25 2020, "Merge remote-tracking branch 'origin/master'"
2ef9b91b2, abeauvois, Mon Apr 27 12:26:20 2020, "fix uploader BUSY status"
b453d498e, abeauvois, Mon Apr 27 09:53:23 2020, "fix uploader error"
0357d87bf, abeauvois, Mon Apr 27 09:01:57 2020, "Merge remote-tracking branch 'origin/master'"
346856ea1, abeauvois, Fri Apr 24 17:08:15 2020, "fix Uploader TITLE when removing the last item"
b2347d196, abeauvois, Fri Apr 24 15:30:12 2020, "fix warning"
1935ff603, abeauvois, Fri Apr 24 15:01:40 2020, "fix Upmoader TITLE content"
1aa7b6c83, abeauvois, Fri Apr 24 12:12:33 2020, "Merge remote-tracking branch 'origin/master'"
2116c2a2d, abeauvois, Fri Apr 24 12:12:25 2020, "change SourcesToTable process: All status-actions based on FileId"
6d8002b91, abeauvois, Fri Apr 24 09:58:34 2020, "fix build error"
483e36cb7, abeauvois, Fri Apr 24 09:58:20 2020, "fix Request and ViewNavTab tests"
ccbb101ee, abeauvois, Thu Apr 23 19:20:53 2020, "Merge remote-tracking branch 'origin/master'"
73fcbfa02, abeauvois, Thu Apr 23 19:20:47 2020, "refactor status actions + fix error handling"
d10dec120, abeauvois, Thu Apr 23 12:35:37 2020, "factorize styles = f(state) in UploaderListItem"
98261cbff, abeauvois, Thu Apr 23 11:42:14 2020, "Merge remote-tracking branch 'origin/master'"
4ce0538fe, abeauvois, Thu Apr 23 11:42:06 2020, "create STATUS ACTIONS in SOURCES namespace"
bf0133f66, abeauvois, Thu Apr 23 11:00:12 2020, "fix AddSource op (new backend API)"
aaac13a47, abeauvois, Thu Apr 23 11:00:12 2020, "fix AddSource op (new backend API)"
12e4fe61b, abeauvois, Wed Apr 22 19:55:11 2020, "Merge branch 'master' into ui/mlg/useDoubleList"
ba6f9d8ad, abeauvois, Wed Apr 22 19:51:54 2020, "fix typo"
84d53d6b9, abeauvois, Wed Apr 22 19:45:12 2020, "Merge remote-tracking branch 'origin/master'"
de3388dab, abeauvois, Wed Apr 22 19:39:45 2020, "split Uploader in parts + test TITLE beharior"
421f0db02, abeauvois, Tue Apr 21 16:24:52 2020, "Merge remote-tracking branch 'origin/master'"
96b6543d3, abeauvois, Tue Apr 21 16:24:46 2020, "add Uploader item state "table-ready""
144014a1a, abeauvois, Tue Apr 21 12:04:45 2020, "Merge remote-tracking branch 'origin/master'"
87fb66515, abeauvois, Tue Apr 21 12:04:37 2020, "fix overlay"
9118b2f20, abeauvois, Tue Apr 21 10:24:13 2020, "upgrade CRA + react/react-dom"
113a8579c, abeauvois, Tue Apr 21 10:23:39 2020, "add dropzone border"
e484ea732, abeauvois, Mon Apr 20 22:24:34 2020, "cleanup"
86fe97080, abeauvois, Mon Apr 20 21:39:36 2020, "Merge remote-tracking branch 'origin/master'"
7f7c1d2e8, abeauvois, Mon Apr 20 21:39:28 2020, "new Upload overlay (styles + icon) + split Uploader / UploaderListItem"
d38847ca4, abeauvois, Fri Apr 17 23:10:17 2020, "Merge remote-tracking branch 'origin/master'"
bfd02fcbb, abeauvois, Fri Apr 17 23:10:10 2020, "add filter param to getStatus + refactored poll"
6c19120bf, abeauvois, Fri Apr 17 15:39:10 2020, "Merge remote-tracking branch 'origin/master'"
7226f2569, abeauvois, Fri Apr 17 14:15:56 2020, "Merge remote-tracking branch 'origin/master'"
3e0ae341c, abeauvois, Fri Apr 17 14:15:47 2020, "create renderFilepondListItem"
77041afb7, abeauvois, Thu Apr 16 21:56:36 2020, "fix compile"
15ddc8e49, abeauvois, Thu Apr 16 21:52:39 2020, "Merge remote-tracking branch 'origin/master'"
83bc38ace, abeauvois, Thu Apr 16 21:50:42 2020, "remove swr while not using it"
af2007e14, abeauvois, Thu Apr 16 21:50:13 2020, "add new Progressing state for FielPond list items"
dde6ed40c, abeauvois, Wed Apr 15 22:16:29 2020, "Merge remote-tracking branch 'origin/master'"
ac917d3a6, abeauvois, Wed Apr 15 22:16:23 2020, "new styles for the uploader (step1)"
d3b2c4e53, abeauvois, Wed Apr 15 12:59:16 2020, "Merge remote-tracking branch 'origin/master'"
15a8440f9, abeauvois, Wed Apr 15 12:59:04 2020, "create new Uploader in _uiLib + story"
8eb3b135b, abeauvois, Wed Apr 15 09:37:35 2020, "add Status test on falsies"
12fef555e, abeauvois, Fri Apr 10 21:02:27 2020, "Merge remote-tracking branch 'origin/master'"
f8f1f0b91, abeauvois, Fri Apr 10 21:02:19 2020, "refactor lists"
1be221b8d, abeauvois, Thu Apr 9 18:26:36 2020, "Merge remote-tracking branch 'origin/master'"
67aef8f01, abeauvois, Thu Apr 9 18:26:31 2020, "created FormulaEditor (with monaco)"
e5943510b, abeauvois, Thu Apr 9 09:52:18 2020, "Merge remote-tracking branch 'origin/master'"
75d513e8f, abeauvois, Thu Apr 9 09:50:29 2020, "fix build"
7628ce8a5, abeauvois, Wed Apr 8 21:06:50 2020, "Merge remote-tracking branch 'origin/master'"
e416f8ca9, abeauvois, Wed Apr 8 21:06:43 2020, "add @monaco-editor/react to storybook"
d235a8942, abeauvois, Wed Apr 8 17:05:39 2020, "Merge remote-tracking branch 'origin/master'"
294c34e32, abeauvois, Wed Apr 8 17:05:33 2020, "rename useDataSources to useAddTables"
57aa1c2a3, abeauvois, Wed Apr 8 12:51:24 2020, "Merge remote-tracking branch 'origin/master'"
20621bb0e, abeauvois, Wed Apr 8 12:51:20 2020, "clean tests"
3c16a630d, abeauvois, Wed Apr 8 10:43:29 2020, "Merge remote-tracking branch 'origin/master'"
602af7a8b, abeauvois, Wed Apr 8 10:43:23 2020, "add state.fetching to actions.fetch"
ef1687cca, abeauvois, Tue Apr 7 20:07:40 2020, "Merge remote-tracking branch 'origin/master'"
2730b58fa, abeauvois, Tue Apr 7 20:07:36 2020, "fix data display in AddTables"
834b4376f, abeauvois, Tue Apr 7 14:29:29 2020, "fix Config.test.js"
4d0d83fda, abeauvois, Tue Apr 7 13:57:29 2020, "Merge remote-tracking branch 'origin/master'"
0359c3360, abeauvois, Tue Apr 7 13:57:20 2020, "use new backend API with tableId"
81e418704, abeauvois, Tue Apr 7 09:09:56 2020, "Merge remote-tracking branch 'origin/master'"
5c45e7294, abeauvois, Mon Apr 6 22:09:38 2020, "Merge remote-tracking branch 'origin/master'"
1fe882b5a, abeauvois, Mon Apr 6 22:09:32 2020, "fix fetchAsTable"
3f293eab1, abeauvois, Mon Apr 6 14:55:08 2020, "Merge remote-tracking branch 'origin/master'"
8401eb36e, abeauvois, Mon Apr 6 14:54:56 2020, "fix config firebase + upload polling"
668536021, abeauvois, Sun Apr 5 21:04:27 2020, "fix AddSourceTableToProject"
28d9b1f89, abeauvois, Sun Apr 5 19:53:47 2020, "Merge remote-tracking branch 'origin/master'"
347c99e70, abeauvois, Sun Apr 5 19:52:07 2020, "add SOURCE UPLOAD, SOURCE_CREATE_PROGRESS, SOURCE_CREATED"
311509a95, abeauvois, Fri Apr 3 21:20:16 2020, "fix status after SOURCE_CREATE_PROGRESS"
4187f7db2, abeauvois, Fri Apr 3 14:10:37 2020, "Merge remote-tracking branch 'origin/master'"
ce6cf6959, abeauvois, Fri Apr 3 14:09:36 2020, "fix source name"
5f51653a4, abeauvois, Fri Apr 3 11:52:13 2020, "update sources"
14e148d1f, abeauvois, Fri Apr 3 10:20:35 2020, "Merge remote-tracking branch 'origin/master'"
cca0c2bf3, abeauvois, Fri Apr 3 10:20:28 2020, "fix addSourceTableToProject"
1e95bfdb0, abeauvois, Thu Apr 2 22:35:02 2020, "update Sources"
f9c3b89cd, abeauvois, Thu Apr 2 22:33:44 2020, "fix addSource payload"
a3c2ee8fa, abeauvois, Thu Apr 2 22:27:54 2020, "uppdate Source model"
a6d4cbd7f, abeauvois, Thu Apr 2 14:16:11 2020, "Merge remote-tracking branch 'origin/ui/fma/prepare_recos' into ui/ab/new_sources"
0de73f101, abeauvois, Thu Apr 2 14:15:42 2020, "fix sources selection (in Prepare)"
4176a35af, abeauvois, Thu Apr 2 12:20:45 2020, "Merge remote-tracking branch 'origin/ui/fma/prepare_recos' into ui/ab/new_sources"
49faee926, abeauvois, Thu Apr 2 12:04:44 2020, "Merge branch 'master' into ui/ab/new_sources"
7fb51932c, abeauvois, Thu Apr 2 12:03:45 2020, "Merge remote-tracking branch 'origin/master'"
